sector,emissions_intensity,annual_reduction,2023,2025,2030,2040,2050
Renewable Energy,20.0,0.05,20.0,18.0,12.0,5.0,0.0
Energy Efficiency,150.0,0.03,150.0,140.0,100.0,50.0,20.0
Clean Transportation,100.0,0.04,100.0,90.0,60.0,20.0,0.0
Green Buildings,50.0,0.03,50.0,46.0,35.0,15.0,0.0
Sustainable Water and Wastewater Management,30.0,0.02,30.0,28.0,22.0,12.0,5.0
Pollution Prevention and Control,80.0,0.025,80.0,76.0,60.0,35.0,15.0
Climate Change Adaptation,40.0,0.02,40.0,38.0,32.0,22.0,10.0
Terrestrial and Aquatic Biodiversity Conservation,25.0,0.015,25.0,24.0,21.0,16.0,10.0
Eco-efficient and Circular Economy,60.0,0.03,60.0,56.0,45.0,25.0,10.0
